"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
21462.49,43275.51,327959.90,0.00,0.00,0.00,4125.62,0.00,332085.52,84556.60,98326.00,27465.41,3772.78,23517.39,51171.84,0.00,288810.02,28847.49,20452,"YX","Republic Airline","Republic Airline","06003","D",2019,2,
21490.23,18731.66,0.00,83130.85,0.00,0.00,6293.99,0.00,212085.66,79955.56,41990.58,7600.87,26911.30,21879.42,10776.85,113.84,193354.00,12217.32,20007,"5Y","Atlas Air Inc.","Atlas Air Inc.","06087","D",2019,3,
21714.80,32400.76,342506.82,12.94,21016.11,11443.61,1310.63,20144.95,396435.06,154987.19,36483.98,32386.06,63889.66,25198.31,28719.77,116.99,364034.30,29615.72,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2019,4,
21849.05,29457.75,0.00,88813.79,0.00,0.00,0.00,0.00,88813.79,32771.83,12583.96,0.00,8391.68,2973.71,2515.20,0.00,59356.04,28710.97,19917,"5X","United Parcel Service","United Parcel Service","16912","L",2019,4,
22512.00,32508.00,1235228.00,19813.00,65303.00,47564.00,22876.00,379177.00,1784210.00,595505.00,150878.00,140285.00,234668.00,120336.00,75753.00,340093.00,1751702.00,21525.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2019,1,
23455.67,35745.45,87853.21,46.87,12982.15,913.41,757.97,3669.88,141184.62,45507.25,10376.99,6207.46,16904.69,10856.88,5421.34,559.28,105439.17,33569.91,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2019,1,
25401.98,27023.70,63219.55,0.00,0.00,0.00,0.00,25002.99,88222.53,24087.96,20278.87,6346.21,4281.73,2596.60,3583.46,0.00,61198.83,25401.98,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2019,2,
27505.48,38032.88,0.00,205421.40,0.00,0.00,14366.25,0.00,219787.65,114748.07,27000.64,0.00,21226.89,7522.06,10954.46,0.00,181754.77,36143.87,19917,"5X","United Parcel Service","United Parcel Service","16911","A",2019,4,
29354.01,39513.10,645782.62,0.00,0.00,0.00,0.00,14629.22,686277.53,311625.01,145475.46,45548.64,45947.58,57554.91,39935.31,0.00,646764.43,36196.63,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","06700","D",2019,1,
29619.94,48625.62,796477.35,16778.32,28617.95,17805.65,186.39,114875.63,975258.41,328844.74,84477.71,93067.46,183779.48,59332.08,55794.42,63633.47,926632.79,37039.35,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2019,1,
29847.55,40973.65,0.00,285763.11,0.00,0.00,1382.94,0.00,287146.05,143060.34,46257.82,0.00,26953.04,12343.11,17073.81,0.00,246172.41,39221.48,19917,"5X","United Parcel Service","United Parcel Service","16913","P",2019,1,
30582.16,63787.86,1299676.64,15.71,64329.41,34168.52,4526.92,56348.95,1459292.50,576668.06,158469.93,124928.14,258740.30,95544.34,96279.16,293.18,1395504.65,42633.20,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2019,1,
42948.31,60957.25,690524.05,0.00,0.00,0.00,0.00,9426.76,730765.75,327000.84,172284.83,46792.06,43553.72,35593.50,44008.02,0.00,669808.50,58648.90,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","06700","D",2019,4,
43429.45,19190.56,0.00,87436.53,0.00,0.00,8554.59,0.00,213607.67,79151.25,50773.12,6316.85,25526.30,15668.19,11264.21,1419.50,194417.12,16248.01,20007,"5Y","Atlas Air Inc.","Atlas Air Inc.","06087","D",2019,2,
45133.27,56081.64,410687.75,17423.53,13505.22,3648.04,4948.25,26635.66,477502.21,149834.82,64771.87,43771.26,63477.69,37021.05,27766.85,7505.78,421420.58,54226.77,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2019,1,
45221.76,59004.82,440289.83,17579.79,14102.03,3918.77,4407.17,29107.80,514952.23,158714.96,64925.06,48656.00,66657.20,40919.43,28078.80,17350.99,455947.42,57933.76,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2019,4,
48049.50,57817.67,328892.58,0.00,132249.55,12486.33,1416.89,152729.13,627774.48,368555.45,36277.60,39362.24,86507.25,-4788.74,11017.64,0.00,569956.80,61934.58,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2019,4,
49346.88,77267.86,415284.12,0.00,154935.41,12587.40,168693.12,1600.51,753100.55,344197.06,42660.41,39083.33,58146.11,115674.24,44638.89,0.00,675832.69,63431.32,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2019,1,
54431.30,63909.96,309539.53,0.00,64957.20,11745.92,1058.73,3767.64,410866.44,157003.66,37496.04,19574.77,45047.93,32409.94,37742.96,0.00,346956.48,54432.15,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2019,3,
55209.09,81315.90,775190.76,18884.28,26459.90,15397.53,167.83,105463.58,942513.49,314129.36,72230.91,82100.24,150105.44,69171.23,50339.97,66769.16,861197.58,71056.38,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2019,2,
59895.81,81278.73,690691.53,0.00,0.00,0.00,0.00,10001.59,730636.70,322917.26,155377.90,46602.43,44308.30,38945.08,40496.18,0.00,649357.98,78072.72,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","06700","D",2019,2,
60009.62,60009.62,1596362.48,90167.20,69595.96,42260.09,144773.70,40212.74,1996679.26,748881.88,230533.65,190820.30,233345.82,317036.88,104892.62,8322.09,1936669.64,60009.62,19805,"AA","American Airlines Inc.","American Airlines Inc.","10049","A",2019,3,
60810.15,81027.40,704042.36,0.00,0.00,0.00,0.00,11356.71,746365.92,323758.91,166903.90,47301.26,43361.47,40063.01,43244.93,0.00,665338.52,78359.68,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","06700","D",2019,3,
62359.28,83858.88,459330.26,17691.17,15608.85,3929.43,4686.47,29841.23,531342.09,164140.53,63883.81,46129.38,65888.49,43727.78,29625.43,5258.89,447483.21,78178.77,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2019,2,
63538.22,87845.58,452687.06,7.51,25288.34,13545.91,2416.04,22594.89,516539.74,185361.28,46809.24,37186.80,75082.67,26611.57,31915.19,134.30,428694.17,86360.47,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2019,3,
63975.00,81089.00,553179.00,43290.00,4203.00,8372.00,67533.00,11121.00,688384.00,269380.00,36753.00,57866.00,104025.00,44351.00,36620.00,10316.00,607295.00,82510.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2019,4,
65169.00,83698.00,547356.68,41061.00,4319.00,8784.00,60742.00,9685.32,672054.00,265111.00,39074.00,57333.00,105655.00,28314.00,37753.00,8973.00,588356.00,79608.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2019,1,
67047.68,92527.42,457406.12,18331.80,15146.05,3904.49,4406.30,29126.95,532743.31,155742.12,61421.45,45191.41,67817.00,45574.51,30384.34,5343.95,440215.89,87095.89,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2019,3,
68068.00,108552.00,617805.00,40085.00,4489.00,8272.00,64685.00,9332.00,745153.00,294632.00,36639.00,57888.00,97750.00,49263.00,43231.00,8183.00,636601.00,96465.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2019,2,
69809.24,87285.94,318079.90,0.00,97278.96,11555.28,1364.31,165172.70,593451.15,310421.99,29136.46,37083.49,85619.86,1117.92,11395.36,0.00,506165.21,90721.29,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2019,2,
72645.57,95844.68,774515.27,18773.44,36470.37,14627.18,249.39,113050.40,958187.87,290347.25,79739.84,81204.90,151879.61,81986.36,52041.26,68692.23,862343.19,94501.79,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2019,4,
72768.09,111663.05,469177.56,0.00,176261.76,13802.07,208078.23,1635.86,868955.47,379459.75,53957.80,43081.85,66573.60,124438.78,55473.91,0.00,757292.43,95659.82,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2019,4,
74115.98,110717.49,490304.44,0.00,169672.01,15101.12,204143.42,1646.20,880867.19,377557.13,48933.92,44198.55,65922.88,147514.86,51249.22,0.00,770149.69,96803.06,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2019,3,
75740.85,84556.70,334856.32,0.00,62550.70,14092.94,1191.17,3722.43,438612.50,158366.18,36045.33,17724.91,45909.11,36310.70,40012.77,0.00,354055.79,75740.85,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2019,4,
76966.84,85040.74,273271.69,0.00,63660.47,5739.84,630.61,75783.43,429660.56,161306.24,35298.15,20864.13,40556.62,31412.33,34578.14,0.00,344619.82,76786.98,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2019,1,
77415.52,109381.64,722813.63,18866.81,35680.79,14967.65,94.73,110606.71,903451.00,278354.69,75255.81,75476.20,137027.97,63294.37,46374.54,66767.78,794069.36,101687.95,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2019,3,
77605.93,96348.71,349861.82,0.00,127791.86,13426.21,1382.55,147126.58,639589.02,314278.72,34021.61,38101.92,94354.01,17423.53,10297.54,0.00,543240.32,100310.40,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2019,3,
79374.90,106916.80,0.00,365744.14,0.00,0.00,531.76,0.00,366275.90,176096.34,31672.21,0.00,29366.65,10406.50,11398.68,0.00,259359.10,104303.42,19917,"5X","United Parcel Service","United Parcel Service","16913","P",2019,4,
79625.00,103762.00,723141.18,10002.00,32596.00,13317.00,73536.00,26438.82,879031.00,303275.00,68111.00,74686.00,137632.00,36883.00,69123.00,25452.00,775269.00,98434.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2019,1,
90521.85,90521.85,1407200.01,90514.09,61907.48,36580.05,127888.68,37131.27,1774410.32,672901.23,200178.85,167468.34,206832.17,249219.54,91873.15,7273.55,1683888.47,90521.85,19805,"AA","American Airlines Inc.","American Airlines Inc.","10049","A",2019,2,
91340.63,100607.39,282742.08,0.00,73926.49,6562.60,1286.31,89841.62,466845.71,173921.94,33611.42,20720.50,47292.47,34375.25,36224.01,0.00,366238.32,91340.63,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2019,2,
95009.00,112921.00,586545.00,11278.00,26394.00,9941.00,68925.00,18984.00,722067.00,227769.00,47882.00,60564.00,108876.00,46419.00,49807.00,17608.00,609146.00,114408.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2019,4,
100655.47,144101.82,506341.11,0.00,171330.38,14248.63,196503.41,1964.70,890388.23,384925.82,45870.40,41666.85,60667.73,129197.87,48268.47,0.00,746286.40,130601.01,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2019,2,
102372.00,133593.00,563153.00,10623.00,28495.00,10555.00,62733.00,23622.00,699181.00,213075.00,42267.00,55642.00,94974.00,48836.00,44128.00,20984.00,565588.00,128120.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2019,3,
104680.00,146483.00,628155.00,9537.00,31301.00,11107.00,65983.00,26982.00,773065.00,238016.00,46435.00,59772.00,100932.00,50866.00,56290.00,23661.00,626582.00,134001.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2019,2,
106346.53,147153.44,0.00,1092076.83,0.00,0.00,13752.60,174.14,1106003.57,468795.89,242003.33,0.00,113950.05,52183.28,79870.13,0.00,958850.14,139745.77,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2019,1,
106607.00,142155.00,657952.00,41550.00,5099.00,9022.00,68281.00,10340.00,792686.00,287939.00,36980.00,63355.00,108138.00,55605.00,37316.00,9185.00,650531.00,135924.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2019,3,
111328.48,162900.73,1251023.22,88056.16,44492.60,27503.54,333.03,38700.90,1458342.43,488825.34,108043.91,185334.73,199808.60,94221.28,110035.72,23475.34,1295441.70,145748.36,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2019,1,
119788.38,163889.75,0.00,1140603.95,0.00,0.00,8948.80,52.23,1149604.98,490884.52,245516.98,0.00,113168.55,46828.59,87433.96,0.00,985715.23,157409.17,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2019,3,
122977.33,155354.96,1391573.49,20.95,70521.99,37775.69,6737.64,63010.74,1569640.50,598849.92,160664.87,124526.62,252211.60,89429.97,102148.11,451.31,1414285.54,167149.47,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2019,3,
124180.32,173602.51,0.00,1131748.55,0.00,0.00,15031.82,-38.26,1146742.11,492406.74,241013.75,0.00,111370.98,46321.87,79921.63,0.00,973139.61,163180.45,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2019,2,
138189.35,192652.89,1561109.89,93739.78,16057.16,30630.27,619.40,48136.18,1759715.51,577154.23,123242.86,207859.91,230273.34,168382.11,129568.84,29999.76,1567062.62,189445.66,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2019,4,
139678.21,195481.59,1454583.44,43.19,70136.84,38190.63,4373.95,67229.54,1634689.89,603168.47,150880.98,130846.94,252108.62,101093.74,111257.78,469.46,1439208.30,190500.01,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2019,4,
161268.28,223669.34,1495203.46,5.35,68436.75,37771.77,5093.92,59902.39,1666413.65,612466.65,168008.01,127235.91,253949.59,92997.88,98504.13,445.51,1442744.30,212351.68,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2019,2,
167004.55,282529.71,4838971.04,24922.18,207210.13,135019.39,460623.18,1793084.93,7466264.72,2093414.63,678011.46,530861.79,662094.61,821128.95,306964.91,1812273.77,7183735.02,241066.56,19805,"AA","American Airlines Inc.","American Airlines Inc.","0A050","D",2019,1,
177164.00,238578.00,1525798.00,18988.00,74177.00,37809.00,26340.00,437489.00,2137900.00,650131.00,139875.00,157980.00,260275.00,149804.00,82037.00,356724.00,1899322.00,233844.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2019,4,
178701.05,285022.33,3522429.39,50173.48,127488.59,80305.55,1700.20,2058182.55,5875103.86,1426704.37,455783.97,395750.05,1083218.90,359985.96,259431.15,1317212.95,5590081.53,227589.60,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","0A875","D",2019,1,
180431.00,214960.00,1011868.59,70501.00,17503.00,16734.00,123472.00,2167.41,1248404.00,448450.00,71799.00,106841.00,196886.00,52763.00,69180.00,1539.00,1033444.00,207337.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2019,1,
224697.00,262550.00,1230468.00,60370.00,22271.00,19717.00,154325.00,29127.00,1523468.00,515394.00,78560.00,127981.00,230070.00,98091.00,77680.00,27016.00,1260918.00,265690.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2019,4,
231466.93,231466.93,1371339.55,40164.10,52897.04,34526.70,117570.24,32409.38,1655512.82,553179.93,179012.40,140160.78,174819.33,216580.20,81062.31,5579.56,1424045.88,231466.93,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2019,1,
241222.78,348028.44,1893263.80,85509.25,20709.55,39061.86,120.00,56826.50,2103547.26,667780.09,144264.10,239134.31,254938.52,162610.42,136939.05,32405.44,1755518.81,323728.76,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2019,3,
244122.63,244122.63,1240669.35,40770.68,48081.43,28671.29,99813.26,28943.18,1492915.78,496508.60,148728.28,124246.51,153383.37,186713.64,68366.84,5441.22,1248793.16,244122.63,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2019,2,
250219.00,348793.00,1575748.00,25422.00,81771.00,50099.00,25468.00,432361.00,2207968.00,672435.00,145362.00,154087.00,225720.00,129460.00,80723.00,344371.00,1859174.00,335610.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2019,2,
261135.04,581527.82,5090187.03,18567.75,207127.10,125176.18,428137.00,2091148.17,7968658.12,2090522.40,656893.54,543939.55,665423.14,901387.20,298792.24,1937129.53,7387130.30,421466.74,19805,"AA","American Airlines Inc.","American Airlines Inc.","0A050","D",2019,3,
276587.20,276587.20,1217517.55,36248.40,43996.39,26298.42,89591.84,25145.47,1444145.11,451300.83,139488.69,115765.65,141662.00,188773.27,63362.85,5008.72,1167557.91,276587.20,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2019,3,
305166.00,399666.00,1671983.00,26449.00,91192.00,46918.00,25499.00,446888.00,2325964.00,667313.00,147498.00,161361.00,277103.00,135113.00,82520.00,350263.00,1926298.00,393113.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2019,3,
306697.45,306697.45,1217788.39,38316.94,44660.01,26225.84,101779.64,27866.65,1463758.54,440298.72,152124.85,112016.47,143079.14,173710.54,68255.35,4549.23,1157061.09,306697.45,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2019,4,
313158.20,425318.01,1820738.05,85906.36,61758.43,35268.40,367.72,52875.47,2065217.24,645205.26,119396.29,225206.73,231552.95,149784.63,126080.29,31341.33,1639899.23,403055.51,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2019,2,
361534.00,474636.00,1776922.00,68690.00,25639.00,22538.00,172571.00,3570.00,2077004.00,683589.00,95196.00,161723.00,273084.00,137626.00,111083.00,3131.00,1602368.00,440866.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2019,2,
374997.00,489134.00,4390402.00,40940.00,11649.00,0.00,503767.00,34740.00,4988013.00,1794269.00,527711.00,386072.00,856045.00,370695.00,287103.00,31445.00,4498879.00,487890.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","06725","D",2019,1,
408228.00,509964.00,1940488.00,71281.00,30418.00,26289.00,185616.00,2688.00,2263014.00,738452.00,106206.00,181312.00,309476.00,159134.00,107229.00,2387.00,1753050.00,492130.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2019,3,
415863.33,641417.93,5164000.10,21793.56,213267.14,127228.45,485975.54,2061795.98,8086950.69,2092366.17,732759.27,540367.31,689570.97,834190.13,329360.06,1924763.38,7445532.76,577101.77,19805,"AA","American Airlines Inc.","American Airlines Inc.","0A050","D",2019,4,
422508.00,617061.00,4850237.45,48794.00,188299.00,172331.00,563161.00,1784902.55,7691968.00,1855361.00,445502.00,618926.00,1140558.00,305654.00,434994.00,1775797.00,7074907.00,578376.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","01260","D",2019,1,
472610.13,885779.40,5222344.68,21043.00,217799.74,129835.14,451640.61,2144108.57,8193408.39,2132262.58,645337.40,538564.48,665353.00,811462.74,296350.39,1934535.48,7307628.99,710003.27,19805,"AA","American Airlines Inc.","American Airlines Inc.","0A050","D",2019,2,
500392.00,647386.00,4956187.00,42202.00,11691.00,0.00,533074.00,33880.00,5579748.00,1995571.00,528476.00,424775.00,937253.00,438015.00,304132.00,30064.00,4932362.00,648936.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","06725","D",2019,4,
501833.51,651868.67,4167939.64,49054.57,175468.93,81980.05,2583.25,2361962.37,6903994.96,1539103.63,531578.46,427585.91,1129446.81,552959.31,291659.01,1447426.56,6252126.29,654892.18,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","0A875","D",2019,4,
643259.00,800051.00,4902224.00,40951.00,12737.00,0.00,513951.00,34800.00,5506157.00,1892504.00,549631.00,400381.00,898917.00,374585.00,279847.00,30898.00,4706106.00,799436.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","06725","D",2019,3,
668960.07,908783.06,4396984.74,48041.95,150588.54,89047.12,2070.05,2365684.79,7087134.27,1644534.47,478200.31,420645.34,1166726.48,457339.06,267585.88,1404466.00,6178351.21,861023.95,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","0A875","D",2019,2,
706791.34,982236.71,4337711.01,48972.68,196886.82,91311.62,1498.41,2359843.92,7094071.59,1573304.14,523795.81,429074.18,1075418.87,478384.16,270519.34,1435530.25,6111834.88,927801.90,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","0A875","D",2019,3,
719207.00,940166.00,5116424.00,43445.00,13353.00,0.00,527805.00,35464.00,5739274.00,1947217.00,533510.00,417262.00,916091.00,381555.00,292165.00,31100.00,4799108.00,940308.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","06725","D",2019,2,
737340.00,939208.00,5512837.00,47897.00,198809.00,177434.00,638254.00,1846822.00,8529069.00,1961286.00,450393.00,685815.00,1232887.00,525644.00,452129.00,1713004.00,7589861.00,957008.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","01260","D",2019,4,
872896.00,1351099.00,5860544.00,45628.00,226922.00,184559.00,571011.00,2035421.00,8986257.00,2006592.00,422089.00,666507.00,1125465.00,567198.00,498105.00,1784846.00,7635158.00,1199848.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","01260","D",2019,2,
876781.00,1277058.00,5787283.00,45532.00,229606.00,176737.00,601726.00,1941456.00,8835530.00,1989322.00,428605.00,676027.00,1153888.00,593334.00,437645.00,1724648.00,7558472.00,1189612.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","01260","D",2019,3,
992144.00,1237589.00,,2698690.00,,,22886.00,2849677.00,5571624.00,694127.00,485143.00,,370870.00,349634.00,202232.00,2221993.00,4334035.00,1268184.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","06200","D",2019,3,
1161101.00,1462407.00,,2742513.00,,,25493.00,2941038.00,5710183.00,719607.00,431730.00,,354917.00,330524.00,204811.00,2193769.00,4247776.00,1474897.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","06200","D",2019,1,
1184125.00,1265850.00,,2893921.00,,,24638.00,3001688.00,5920830.00,764245.00,459101.00,,386912.00,456338.00,209319.00,2366091.00,4654980.00,1338758.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","06200","D",2019,4,
1189120.00,1518806.00,,2825805.00,,,23672.00,2966562.00,5816308.00,728812.00,438847.00,,356852.00,360076.00,203525.00,2196941.00,4297502.00,1465024.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","06200","D",2019,2,
